pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
USDJPY,background,long,2020-08-02 20:00:00+00:00,105.78200000000001,105.12133986897796,107.26848529479963,197.6002627686591,1.0,2020-08-19 00:00:00+00:00,105.11133986897795,-1.2527898708515863,-0.12527898708515864,stop_loss,75,normal,105.12133986897796,107.26848529479963,197.6002627686591,0.0,False,False
GBPUSD,background,short,2020-08-20 08:00:00+00:00,1.30899,1.315576758151802,1.2941697941584458,608.2407610341593,1.0,2020-08-20 12:00:00+00:00,1.315676758151802,-4.067158867103402,-0.40671588671034015,stop_loss,1,high,1.315576758151802,1.2941697941584458,608.2407610341593,0.0,False,False
GBPUSD,background,long,2020-08-20 16:00:00+00:00,1.3189899999999999,1.3118192493487013,1.3351241889654217,556.4363271799174,1.0,2020-08-21 08:00:00+00:00,1.3117192493487013,-4.045709788249565,-0.4045709788249564,stop_loss,4,high,1.3118192493487013,1.3351241889654217,556.4363271799174,0.0,False,False
USDJPY,sniper,short,2020-08-20 20:00:00+00:00,105.75399999999999,105.99774574440939,105.0227627667718,282.97271182637854,1.0,2020-08-21 12:00:00+00:00,106.00774574440939,-0.6789636459134513,-0.06789636459134513,stop_loss,4,normal,105.99774574440939,105.0227627667718,282.97271182637854,0.0,False,False
USDJPY,sniper,short,2020-08-24 12:00:00+00:00,105.734,105.95899165088288,105.05902504735135,281.6857015100341,1.0,2020-08-24 16:00:00+00:00,105.96899165088288,-0.6260407061867311,-0.06260407061867312,stop_loss,1,normal,105.95899165088288,105.05902504735135,281.6857015100341,0.0,False,False
AUDUSD,background,short,2020-08-20 08:00:00+00:00,0.7170150000000001,0.7221622220560735,0.7054337503738348,778.3489321725967,1.0,2020-08-26 12:00:00+00:00,0.7222572220560735,-4.080277939556355,-0.4080277939556355,stop_loss,26,normal,0.7221622220560735,0.7054337503738348,778.3489321725967,0.0,False,False
GBPUSD,background,short,2020-08-21 20:00:00+00:00,1.3086200000000001,1.3176591851824573,1.2950612222263143,439.32803473281916,1.0,2020-08-26 12:00:00+00:00,1.3177591851824573,-4.015100265268203,-0.4015100265268203,stop_loss,17,normal,1.3176591851824573,1.2950612222263143,439.32803473281916,0.0,False,False
EURUSD,background,short,2020-08-20 12:00:00+00:00,1.1848400000000001,1.191585500569942,1.1747217491450872,591.515205455823,1.0,2020-08-28 08:00:00+00:00,1.191675500569942,-4.0433025240225575,-0.40433025240225573,stop_loss,36,normal,1.191585500569942,1.1747217491450872,591.515205455823,0.0,False,False
AUDUSD,sniper,short,2020-09-07 08:00:00+00:00,0.727565,0.7301475253122695,0.7159436360947874,2276.904251875425,1.0,2020-09-08 04:00:00+00:00,0.7302425253122694,-6.096468768010252,-0.6096468768010251,stop_loss,5,normal,0.7301475253122695,0.7159436360947874,2276.904251875425,0.0,False,False
GBPUSD,background,short,2020-09-03 12:00:00+00:00,1.32555,1.3351366497738053,1.303980038008938,408.913298028906,1.0,2020-09-08 08:00:00+00:00,1.304080038008938,8.779352966320461,0.8779352966320462,take_profit,18,normal,1.3351366497738053,1.303980038008938,408.913298028906,0.0,False,False
AUDUSD,background,short,2020-09-03 04:00:00+00:00,0.7316250000000001,0.7368935498778926,0.7197707627747421,744.0583589241637,1.0,2020-09-08 20:00:00+00:00,0.719865762774742,8.749558752025454,0.8749558752025454,take_profit,23,normal,0.7368935498778926,0.7197707627747421,744.0583589241637,0.0,False,False
AUDUSD,sniper,short,2020-09-08 12:00:00+00:00,0.7243850000000001,0.7269157307435665,0.7129967116539507,2329.8646781216485,1.0,2020-09-09 12:00:00+00:00,0.7270107307435665,-6.117597313693502,-0.6117597313693502,stop_loss,6,normal,0.7269157307435665,0.7129967116539507,2329.8646781216485,0.0,False,False
EURUSD,background,short,2020-09-02 16:00:00+00:00,1.1838600000000001,1.19140573779441,1.1725413933083852,519.5129598803325,1.0,2020-09-10 12:00:00+00:00,1.19149573779441,-3.966864742443981,-0.39668647424439807,stop_loss,36,normal,1.19140573779441,1.1725413933083852,519.5129598803325,0.0,False,False
USDJPY,sniper,long,2020-09-01 12:00:00+00:00,105.89800000000001,105.58433131674262,106.83900604977218,277.6333294340868,1.0,2020-09-14 12:00:00+00:00,105.57433131674262,-0.8485638460244527,-0.08485638460244527,stop_loss,56,normal,105.58433131674262,106.83900604977218,277.6333294340868,0.0,False,False
USDJPY,background,short,2020-09-08 20:00:00+00:00,106.05699999999999,106.51653751984041,105.36769372023936,186.9673075731038,1.0,2020-09-15 12:00:00+00:00,105.37769372023936,1.1975453401882523,0.11975453401882523,take_profit,29,low,106.51653751984041,105.36769372023936,186.9673075731038,0.0,False,False
EURUSD,sniper,long,2020-09-16 12:00:00+00:00,1.18685,1.1841013657575923,1.1950959027272232,2143.0078063979468,1.0,2020-09-16 16:00:00+00:00,1.1840113657575924,-6.083215340988009,-0.608321534098801,stop_loss,1,normal,1.1841013657575923,1.1950959027272232,2143.0078063979468,0.0,False,False
EURUSD,background,long,2020-09-10 12:00:00+00:00,1.18474,1.178466077734593,1.1988563250971656,625.6852306372956,1.0,2020-09-17 00:00:00+00:00,1.178376077734593,-3.981812170388893,-0.39818121703888926,stop_loss,28,normal,1.178466077734593,1.1988563250971656,625.6852306372956,0.0,False,False
EURUSD,sniper,short,2020-09-16 16:00:00+00:00,1.18337,1.1864037317965215,1.1742688046104357,1929.5856519282959,1.0,2020-09-17 00:00:00+00:00,1.1743588046104356,17.387873330425894,1.7387873330425894,take_profit,2,normal,1.1864037317965215,1.1742688046104357,1929.5856519282959,0.0,False,False
GBPUSD,background,long,2020-09-16 12:00:00+00:00,1.298,1.2883362449636466,1.31249563255453,406.353059533889,1.0,2020-09-17 08:00:00+00:00,1.2882362449636466,-3.967531731561624,-0.3967531731561624,stop_loss,5,normal,1.2883362449636466,1.31249563255453,406.353059533889,0.0,False,False
GBPUSD,sniper,short,2020-09-17 12:00:00+00:00,1.29018,1.2945414538543578,1.2770956384369272,1355.161998798148,1.0,2020-09-17 16:00:00+00:00,1.2946414538543578,-6.045992722817082,-0.6045992722817082,stop_loss,1,high,1.2945414538543578,1.2770956384369272,1355.161998798148,0.0,False,False
GBPUSD,sniper,short,2020-09-18 20:00:00+00:00,1.29209,1.2969968749733867,1.2773693750798396,1197.1367924514336,1.0,2020-09-22 04:00:00+00:00,1.2774693750798396,17.502888020556274,1.7502888020556273,take_profit,9,normal,1.2969968749733867,1.2773693750798396,1197.1367924514336,0.0,False,False
USDJPY,sniper,long,2020-09-28 16:00:00+00:00,105.522,105.27622392388074,106.2593282283578,283.3161755237636,1.0,2020-10-02 04:00:00+00:00,105.26622392388073,-0.6867335690812165,-0.06867335690812165,stop_loss,21,low,105.27622392388074,106.2593282283578,283.3161755237636,0.0,False,False
AUDUSD,sniper,short,2020-10-02 08:00:00+00:00,0.715385,0.7183015076682787,0.7066354769951639,2048.716538035284,1.0,2020-10-05 00:00:00+00:00,0.7183965076682787,-6.1697255644224915,-0.6169725564422491,stop_loss,5,normal,0.7183015076682787,0.7066354769951639,2048.716538035284,0.0,False,False
EURUSD,background,long,2020-09-29 12:00:00+00:00,1.17088,1.1649945532110435,1.1797081701834347,677.2884720712856,1.0,2020-10-05 12:00:00+00:00,1.1796181701834347,5.91826193223743,0.591826193223743,take_profit,25,normal,1.1649945532110435,1.1797081701834347,677.2884720712856,0.0,False,False
AUDUSD,sniper,long,2020-10-05 00:00:00+00:00,0.7173849999999999,0.7140890448369768,0.7272728654890693,1801.6261891366498,1.0,2020-10-06 16:00:00+00:00,0.7139940448369768,-6.109233627890598,-0.6109233627890598,stop_loss,10,low,0.7140890448369768,0.7272728654890693,1801.6261891366498,0.0,False,False
GBPUSD,sniper,long,2020-10-02 08:00:00+00:00,1.29159,1.287132438757067,1.304962683728799,1340.4409199721467,1.0,2020-10-06 20:00:00+00:00,1.287032438757067,-6.109141585306429,-0.6109141585306429,stop_loss,16,high,1.287132438757067,1.304962683728799,1340.4409199721467,0.0,False,False
GBPUSD,sniper,short,2020-10-08 12:00:00+00:00,1.29026,1.294899962715108,1.2763401118546756,1271.6219552853515,1.0,2020-10-09 00:00:00+00:00,1.294999962715108,-6.027440655765458,-0.6027440655765459,stop_loss,3,normal,1.294899962715108,1.2763401118546756,1271.6219552853515,0.0,False,False
EURUSD,sniper,long,2020-10-05 04:00:00+00:00,1.1728999999999998,1.1696025816889206,1.1827922549332377,1800.826761946141,1.0,2020-10-09 16:00:00+00:00,1.1827022549332378,17.65216301119347,1.765216301119347,take_profit,27,low,1.1696025816889206,1.1827922549332377,1800.826761946141,0.0,False,False
USDJPY,sniper,long,2020-10-13 16:00:00+00:00,105.56,105.38036872515138,106.09889382454584,282.77883641386444,1.0,2020-10-14 00:00:00+00:00,105.37036872515138,-0.5079927174059413,-0.050799271740594135,stop_loss,2,low,105.38036872515138,106.09889382454584,282.77883641386444,0.0,False,False
AUDUSD,background,long,2020-09-29 12:00:00+00:00,0.713175,0.707433303625582,0.7260938168424405,694.2452200902361,1.0,2020-10-15 08:00:00+00:00,0.707338303625582,-4.052098559057687,-0.4052098559057687,stop_loss,73,normal,0.707433303625582,0.7260938168424405,694.2452200902361,0.0,False,False
EURUSD,sniper,short,2020-10-13 04:00:00+00:00,1.17941,1.1819747275154187,1.1717158174537445,2327.74310661815,1.0,2020-10-15 08:00:00+00:00,1.1718058174537445,17.700583503512547,1.7700583503512546,take_profit,13,low,1.1819747275154187,1.1717158174537445,2327.74310661815,0.0,False,False
USDJPY,sniper,short,2020-10-16 04:00:00+00:00,105.232,105.38464345257414,104.77406964227757,287.40638530731144,1.0,2020-10-16 12:00:00+00:00,105.39464345257414,-0.444206769787099,-0.044420676978709904,stop_loss,2,normal,105.38464345257414,104.77406964227757,287.40638530731144,0.0,False,False
EURUSD,background,long,2020-10-19 16:00:00+00:00,1.1788999999999998,1.1741990706740255,1.1859513939889614,857.4481182838501,1.0,2020-10-21 04:00:00+00:00,1.1858613939889615,5.969034176467692,0.5969034176467691,take_profit,9,normal,1.1741990706740255,1.1859513939889614,857.4481182838501,0.0,False,False
EURUSD,sniper,long,2020-11-03 08:00:00+00:00,1.16722,1.164733737193454,1.1784081826294557,2446.249324954349,1.0,2020-11-04 00:00:00+00:00,1.1646437371934542,-6.302181151417588,-0.6302181151417589,stop_loss,4,normal,1.164733737193454,1.1784081826294557,2446.249324954349,0.0,False,False
GBPUSD,background,long,2020-11-03 16:00:00+00:00,1.3069,1.2978850133977744,1.3204224799033382,449.7709558932606,1.0,2020-11-04 00:00:00+00:00,1.2977850133977744,-4.099656237037244,-0.4099656237037243,stop_loss,2,normal,1.2978850133977744,1.3204224799033382,449.7709558932606,0.0,False,False
EURUSD,background,long,2020-11-04 00:00:00+00:00,1.1762599999999999,1.1703173424347502,1.1896309795218116,675.2991818611515,1.0,2020-11-04 04:00:00+00:00,1.1702273424347502,-4.073848718261556,-0.40738487182615557,stop_loss,1,high,1.1703173424347502,1.1896309795218116,675.2991818611515,0.0,False,False
EURUSD,sniper,short,2020-11-04 08:00:00+00:00,1.16602,1.1691470385931817,1.1566388842204551,1917.2019842044024,1.0,2020-11-04 12:00:00+00:00,1.1692370385931816,-6.167712774109836,-0.6167712774109836,stop_loss,1,high,1.1691470385931817,1.1566388842204551,1917.2019842044024,0.0,False,False
EURUSD,background,short,2020-11-04 08:00:00+00:00,1.16602,1.1722740771863633,1.1566388842204551,639.0673280681342,1.0,2020-11-04 12:00:00+00:00,1.1723640771863633,-4.054292456547141,-0.40542924565471405,stop_loss,1,high,1.1722740771863633,1.1566388842204551,639.0673280681342,0.0,False,False
GBPUSD,sniper,long,2020-11-04 12:00:00+00:00,1.3021,1.2968816826272396,1.3177549521182814,1137.1160740667403,1.0,2020-11-04 16:00:00+00:00,1.2967816826272396,-6.047544171554304,-0.6047544171554304,stop_loss,1,high,1.2968816826272396,1.3177549521182814,1137.1160740667403,0.0,False,False
EURUSD,background,long,2020-11-04 12:00:00+00:00,1.17079,1.1642840711840914,1.180548893223863,608.0435996202878,1.0,2020-11-05 08:00:00+00:00,1.180458893223863,5.879108640181932,0.5879108640181931,take_profit,5,high,1.1642840711840914,1.180548893223863,608.0435996202878,0.0,False,False
GBPUSD,sniper,long,2020-11-05 08:00:00+00:00,1.30217,1.2969579365744475,1.3178061902766576,1138.2865990987843,1.0,2020-11-08 20:00:00+00:00,1.3177061902766576,17.684637192968108,1.7684637192968107,take_profit,10,high,1.2969579365744475,1.3178061902766576,1138.2865990987843,0.0,False,False
USDJPY,sniper,long,2020-11-09 12:00:00+00:00,104.21300000000001,103.9188213282014,105.53680402309372,289.7397529155296,1.0,2020-11-09 16:00:00+00:00,105.52680402309372,3.6527232977709123,0.36527232977709123,take_profit,1,high,103.9188213282014,105.53680402309372,289.7397529155296,0.0,False,False
AUDUSD,sniper,long,2020-11-10 12:00:00+00:00,0.728745,0.7251928168041066,0.7447298243815202,1706.2312892281989,1.0,2020-11-12 04:00:00+00:00,0.7250978168041067,-6.222938086380448,-0.6222938086380447,stop_loss,10,normal,0.7251928168041066,0.7447298243815202,1706.2312892281989,0.0,False,False
USDJPY,background,long,2020-11-09 16:00:00+00:00,105.394,104.81841818094546,106.68905909287274,191.6885247706651,1.0,2020-11-13 12:00:00+00:00,104.80841818094545,-1.0650446422670161,-0.10650446422670161,stop_loss,23,high,104.81841818094546,106.68905909287274,191.6885247706651,0.0,False,False
GBPUSD,background,short,2020-11-12 16:00:00+00:00,1.31275,1.322261779538981,1.2984823306915285,422.1788685422568,1.0,2020-11-15 20:00:00+00:00,1.322361779538981,-4.0578902104445955,-0.4057890210444596,stop_loss,8,normal,1.322261779538981,1.2984823306915285,422.1788685422568,0.0,False,False
USDJPY,sniper,long,2020-11-16 12:00:00+00:00,105.05000000000001,104.75968134111093,105.92095597666723,285.234215910009,1.0,2020-11-16 16:00:00+00:00,104.74968134111093,-0.8154322436113561,-0.08154322436113562,stop_loss,1,normal,104.75968134111093,105.92095597666723,285.234215910009,0.0,False,False
AUDUSD,sniper,long,2020-11-13 20:00:00+00:00,0.726425,0.723136329624201,0.7362910111273967,1829.6507493762356,1.0,2020-11-24 08:00:00+00:00,0.7361960111273967,17.87753783140501,1.787753783140501,take_profit,41,low,0.723136329624201,0.7362910111273967,1829.6507493762356,0.0,False,False
GBPUSD,sniper,short,2020-12-01 00:00:00+00:00,1.33341,1.3370965669055448,1.3223502992833656,1653.338638891541,1.0,2020-12-01 04:00:00+00:00,1.3371965669055448,-6.260477373685189,-0.6260477373685189,stop_loss,1,normal,1.3370965669055448,1.3223502992833656,1653.338638891541,0.0,False,False
GBPUSD,sniper,short,2020-12-01 12:00:00+00:00,1.3326500000000001,1.3357505086073658,1.3233484741779031,1953.7377290820527,1.0,2020-12-01 16:00:00+00:00,1.3358505086073658,-6.252954418462125,-0.6252954418462126,stop_loss,1,high,1.3357505086073658,1.3233484741779031,1953.7377290820527,0.0,False,False
EURUSD,sniper,long,2020-12-01 08:00:00+00:00,1.1969299999999998,1.1946868748471775,1.2070240631877003,2700.5094378850117,1.0,2020-12-01 20:00:00+00:00,1.2069340631877004,27.016067055583296,2.7016067055583295,take_profit,3,normal,1.1946868748471775,1.2070240631877003,2700.5094378850117,0.0,False,False
AUDUSD,sniper,long,2020-12-02 00:00:00+00:00,0.738095,0.7359785118968798,0.7444444643093603,2920.9516048131145,1.0,2020-12-02 12:00:00+00:00,0.7358835118968798,-6.459649723833787,-0.6459649723833788,stop_loss,3,normal,0.7359785118968798,0.7444444643093603,2920.9516048131145,0.0,False,False
USDJPY,sniper,short,2020-12-07 04:00:00+00:00,103.951,104.16779618198392,103.30061145404822,295.49506128049114,1.0,2020-12-07 08:00:00+00:00,104.17779618198392,-0.6446994419824956,-0.06446994419824956,stop_loss,1,normal,104.16779618198392,103.30061145404822,295.49506128049114,0.0,False,False
USDJPY,sniper,short,2020-12-07 20:00:00+00:00,103.966,104.1754226039578,103.3377321881266,295.266396051679,1.0,2020-12-08 12:00:00+00:00,104.1854226039578,-0.6231664340543772,-0.06231664340543773,stop_loss,4,normal,104.1754226039578,103.3377321881266,295.266396051679,0.0,False,False
AUDUSD,sniper,short,2020-12-08 00:00:00+00:00,0.741415,0.7437656707736379,0.7343629876790866,2611.8218234705982,1.0,2020-12-09 04:00:00+00:00,0.7438606707736378,-6.387656299611365,-0.6387656299611365,stop_loss,7,normal,0.7437656707736379,0.7343629876790866,2611.8218234705982,0.0,False,False
EURUSD,sniper,long,2020-12-09 04:00:00+00:00,1.2121899999999999,1.2096778746214494,1.223494564203477,2427.2149559262944,1.0,2020-12-09 12:00:00+00:00,1.2095878746214495,-6.315917636012959,-0.6315917636012959,stop_loss,2,normal,1.2096778746214494,1.223494564203477,2427.2149559262944,0.0,False,False
USDJPY,sniper,short,2021-01-04 04:00:00+00:00,102.937,103.13315113678321,102.0543198844755,294.3340482121929,1.0,2021-01-04 12:00:00+00:00,103.14315113678322,-0.5894605305473303,-0.05894605305473302,stop_loss,2,normal,103.13315113678321,102.0543198844755,294.3340482121929,0.0,False,False
GBPUSD,sniper,short,2021-01-04 16:00:00+00:00,1.35764,1.363677236266082,1.3304724368026302,1003.1139670653496,1.0,2021-01-05 16:00:00+00:00,1.363777236266082,-6.1563474176869395,-0.6156347417686939,stop_loss,6,low,1.363677236266082,1.3304724368026302,1003.1139670653496,0.0,False,False
AUDUSD,sniper,long,2021-01-05 08:00:00+00:00,0.7703549999999999,0.7674580144132211,0.7790459567603362,2090.4612189369927,1.0,2021-01-06 04:00:00+00:00,0.7789509567603362,17.969514247142325,1.7969514247142322,take_profit,5,normal,0.7674580144132211,0.7790459567603362,2090.4612189369927,0.0,False,False
USDJPY,sniper,short,2021-01-05 04:00:00+00:00,103.02199999999999,103.21586924298992,102.14958840654528,293.9195521820784,1.0,2021-01-06 12:00:00+00:00,103.22586924298993,-0.5816345693473437,-0.058163456934734376,stop_loss,8,normal,103.21586924298992,102.14958840654528,293.9195521820784,0.0,False,False
GBPUSD,sniper,long,2021-01-05 20:00:00+00:00,1.36297,1.3573788516328726,1.3797434451013821,1076.540549677238,1.0,2021-01-06 12:00:00+00:00,1.3572788516328727,-6.126751991442007,-0.6126751991442008,stop_loss,4,low,1.3573788516328726,1.3797434451013821,1076.540549677238,0.0,False,False
USDJPY,background,long,2021-01-07 08:00:00+00:00,103.375,103.00399597423642,103.93150603864538,196.26488359830435,1.0,2021-01-07 12:00:00+00:00,103.92150603864538,1.0375810791826368,0.10375810791826366,take_profit,1,high,103.00399597423642,103.93150603864538,196.26488359830435,0.0,False,False
AUDUSD,sniper,short,2021-01-07 12:00:00+00:00,0.7735850000000001,0.776192993557664,0.7657610193270082,2336.2366717366754,1.0,2021-01-07 16:00:00+00:00,0.776287993557664,-6.31483267288239,-0.631483267288239,stop_loss,1,high,0.776192993557664,0.7657610193270082,2336.2366717366754,0.0,False,False
EURUSD,sniper,long,2021-01-04 08:00:00+00:00,1.2264599999999999,1.2234710176553845,1.2354269470338461,2027.3029698819983,1.0,2021-01-08 04:00:00+00:00,1.2233810176553845,-6.242030051452925,-0.6242030051452925,stop_loss,23,normal,1.2234710176553845,1.2354269470338461,2027.3029698819983,0.0,False,False
